id_user,segment,cluster,nombre_creatividad
1455325,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1459218,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1463953,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1471660,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1477650,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1484281,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1489096,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1489309,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1490940,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1495723,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1499005,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1503897,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1504838,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1507223,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1507615,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1509290,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1512141,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1513766,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1517308,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1519828,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1520845,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1522069,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1522621,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1527943,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1533194,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1537390,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1538578,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1542071,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1104099,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1212236,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1138373,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
433702,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1102688,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1119243,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1178578,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1182367,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1183343,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1224727,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1266307,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1019245,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1389493,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1123653,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1109269,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1254029,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1255432,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1471743,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1391548,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1395005,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1402734,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1411282,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1440910,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1441731,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1448400,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1302570,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1384945,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1000661,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1230199,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1260825,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1018745,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1070513,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1251914,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1439985,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1167023,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1266280,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1268295,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1351813,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1406384,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1225257,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1251803,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1072994,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1248472,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1301607,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1248129,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1515844,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1137743,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1240620,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1012397,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1133773,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1248347,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1258141,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1125429,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1119803,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1245399,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1394006,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1012177,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1042838,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1057046,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1133682,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1139479,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1168832,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1226906,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1250011,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1265910,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1295834,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1301776,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1355788,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1169968,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1247086,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1041358,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1542832,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1058272,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1403195,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1531251,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1263532,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1119011,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1134877,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1194171,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1152278,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1369205,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1358686,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1386008,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1347858,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1358745,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1020521,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1229323,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1378359,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1009104,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1230529,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1081268,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1082307,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1117414,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1228149,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1133526,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1222770,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1126278,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1375485,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1011517,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1052627,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1114380,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1172077,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1187127,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1252839,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1299813,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1011837,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1379093,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1406554,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1523297,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1018023,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1359650,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1000903,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1077564,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1131520,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1138265,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1140570,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1170038,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1180339,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1252494,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1254030,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1256851,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1259499,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1259814,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1262852,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1268354,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1275912,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1290638,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1321532,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1297112,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1439554,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1461561,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1341956,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1427449,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1382737,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1141404,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1371230,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1326411,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1298910,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1400669,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1448123,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1450921,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1489082,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1491069,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1518174,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1523981,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1526178,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1531877,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1052896,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1055739,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1058344,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1105221,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1172041,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1233995,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1246569,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1271281,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1275170,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1387884,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1513636,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1523980,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1525477,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1537430,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1537910,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1211362,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1136469,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1171705,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1243338,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1374643,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1252292,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1235680,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1237291,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1264279,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1255575,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1435969,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1217698,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1002964,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1019991,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1050660,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1099032,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1122002,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1127484,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1140183,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1154255,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1230542,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1253604,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1256042,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1263356,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1254514,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1348958,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1248496,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1399385,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1400222,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1401172,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1404014,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1444213,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1451793,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1455121,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1461917,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1464844,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1468519,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1469790,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1471080,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1489894,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1491996,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1498492,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1499607,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1513794,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1517441,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1519454,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1519464,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1523700,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1524956,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1528403,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1531745,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1538326,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1389839,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1382776,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1122563,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1015790,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1214141,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1250534,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1389944,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1057696,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1374081,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1388864,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1397187,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1395891,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1341321,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1100834,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1388300,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1385086,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1399834,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1426214,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1504220,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1513541,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1516538,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1522379,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1522928,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1252125,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1351085,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1366886,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1369837,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1370707,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1139834,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1237351,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1247806,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1071802,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1248705,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1251227,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1375059,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1005692,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1018767,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1054704,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1104079,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1120399,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1125621,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1131539,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1141164,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1164106,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1172016,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1181375,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1244868,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1245102,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1247638,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1254257,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1256062,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1266584,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1305333,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1335321,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1489691,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1495593,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1499189,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1511194,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1529167,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1533244,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1542451,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1133246,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1118245,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1120430,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1214705,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1224818,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1243538,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1173701,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1379041,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1051258,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1127417,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1367741,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1391407,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1238268,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1322787,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1168821,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1248876,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1126099,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1169278,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1263390,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1014582,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1320209,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1017051,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1253979,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1052226,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1135265,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1216135,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1240560,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1317486,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
390908,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1524280,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
