id_user,segment,cluster,nombre_creatividad
1068416,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1195017,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1225152,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1236780,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1118745,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1117581,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1124678,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1133382,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1136348,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1145080,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1171179,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1223863,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1235323,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1239728,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1245429,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1315865,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1025000,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
669958,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1128112,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1138277,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1225515,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1259723,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1249999,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1502603,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1165197,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1298758,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1429601,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1121106,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1250830,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1391412,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1345246,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1253210,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1109042,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1251080,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1385290,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1237934,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1238604,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1302711,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1403795,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1448637,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1455054,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1461798,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1468987,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1492064,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1514030,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1520206,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1520234,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1520263,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1522643,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1523243,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1526497,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1528592,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1529749,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1537131,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1537333,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1544764,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
498737,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1173010,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1406553,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1273554,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1400945,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1389381,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1410489,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1303846,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1441834,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1022060,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1123775,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1167379,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1226995,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1240908,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1240994,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1241804,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1243357,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1250591,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1263248,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1290601,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1301514,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1011360,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1019313,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1056548,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1212352,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1226147,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1257213,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1261521,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1296349,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1122849,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1140355,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1167089,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1121374,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1245112,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1357350,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1360507,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1376092,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1378127,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1395777,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1111453,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1054897,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1298181,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1370275,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1307807,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1339162,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1475147,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1502605,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1398476,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1403462,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1202279,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1378306,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1139282,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1055151,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1080738,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1215267,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1351292,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1135382,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1298867,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1126269,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1408184,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1442393,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1050651,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1066339,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1137124,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1238338,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1253838,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1257068,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1257130,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1257954,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1266704,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1308947,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1319817,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1265831,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1112974,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1404898,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1380805,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1389757,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1234840,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1256289,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1267782,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1306096,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1318905,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1321436,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1004907,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1019441,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1252187,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1296841,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1332062,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1064578,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1259680,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1247062,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1200499,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1431307,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
850255,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1117628,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1240001,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1250072,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1265465,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1189380,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1263201,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1100114,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1428824,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1262144,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1373606,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1395577,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1098089,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1099088,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1117894,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1117982,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1122003,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1131401,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1134802,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1136314,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1138521,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1180313,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1217475,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1219726,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1232354,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1251267,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1318808,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1187023,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1137586,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1237836,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1248839,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1336343,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1057712,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1267861,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1303258,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1522803,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1013040,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1114152,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1171778,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1173019,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1180348,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1186002,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1223100,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1243203,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1246889,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1257472,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1257490,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1259293,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1300195,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1405703,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1503348,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1512968,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1514247,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1536775,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1230114,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1121874,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1374457,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1342693,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1004305,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1137934,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1182342,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1221066,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1266606,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1299869,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1380032,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1054241,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1260378,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1117987,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1389516,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1397247,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1032720,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1114590,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1343237,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1347004,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1367057,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1368674,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1369657,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1386667,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1101272,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1175833,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1259073,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1253540,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1286681,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1238046,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1016215,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1127666,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1239370,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1241174,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1255914,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1403420,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1456337,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1497473,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1501492,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1508193,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1517068,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1517607,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1520172,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1523005,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1525344,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1528131,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1529192,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1537865,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1174748,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1097862,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1120801,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1232230,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1247892,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1265561,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1256950,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1296101,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1462022,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1496949,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1502254,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1522999,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1133963,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1233996,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1239187,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1246089,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1382313,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1397945,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1406138,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1430984,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1133973,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1012434,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1077370,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1138710,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1191469,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1248441,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1105317,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1399157,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1070012,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1249684,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1334843,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1398059,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1241248,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1234764,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1270238,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1306933,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1273116,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1227638,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1252904,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
499826,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1323464,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1444188,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1244304,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1274239,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1017920,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1114773,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1247832,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1258185,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1013236,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1127278,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1169258,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1198463,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1234827,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1262102,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1324734,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1012619,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1024009,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1297267,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1381917,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1122519,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1237111,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1237172,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1258200,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1384808,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
