id_user,segment
1402976,credit_card
1392958,credit_card
1396821,credit_card
1400021,credit_card
1402101,credit_card
1408512,credit_card
1455325,credit_card
1459218,credit_card
1463953,credit_card
1471660,credit_card
1477650,credit_card
1484281,credit_card
1489096,credit_card
1489309,credit_card
1490940,credit_card
1495723,credit_card
1499005,credit_card
1503897,credit_card
1504838,credit_card
1507223,credit_card
1507615,credit_card
1509290,credit_card
1512141,credit_card
1513766,credit_card
1517308,credit_card
1519440,credit_card
1519828,credit_card
1520845,credit_card
1522069,credit_card
1522621,credit_card
1527943,credit_card
1533194,credit_card
1537390,credit_card
1538578,credit_card
1542071,credit_card
1134424,credit_card
1177739,credit_card
1241968,credit_card
1254514,credit_card
1257983,credit_card
1267526,credit_card
1305530,credit_card
1306096,credit_card
1318905,credit_card
1321436,credit_card
1179575,credit_card
1267245,credit_card
1253827,credit_card
1122744,credit_card
1242423,credit_card
1017925,credit_card
1095599,credit_card
1118228,credit_card
1126188,credit_card
1264919,credit_card
1292931,credit_card
1066320,credit_card
1259022,credit_card
1377890,credit_card
1379353,credit_card
1389010,credit_card
1066274,credit_card
1116178,credit_card
433702,credit_card
1010979,credit_card
1102688,credit_card
1114689,credit_card
1118245,credit_card
1119243,credit_card
1120430,credit_card
1173018,credit_card
1178578,credit_card
1182367,credit_card
1183343,credit_card
1214705,credit_card
1224727,credit_card
1224818,credit_card
1247036,credit_card
1248987,credit_card
1262538,credit_card
1266307,credit_card
1297285,credit_card
1325277,credit_card
1127665,credit_card
1012397,credit_card
1133773,credit_card
1248347,credit_card
1258141,credit_card
1109144,credit_card
1251803,credit_card
1001652,credit_card
1020365,credit_card
1167848,credit_card
1237777,credit_card
1254076,credit_card
1275453,credit_card
1262475,credit_card
1138277,credit_card
1122282,credit_card
1378810,credit_card
1392460,credit_card
1296972,credit_card
1542673,credit_card
1244135,credit_card
1131520,credit_card
1138265,credit_card
1300090,credit_card
1326700,credit_card
1351722,credit_card
1370243,credit_card
1336844,credit_card
1370702,credit_card
1373488,credit_card
1512526,credit_card
1374668,credit_card
1399157,credit_card
1405703,credit_card
1489691,credit_card
1495593,credit_card
1499189,credit_card
1503348,credit_card
1511194,credit_card
1512968,credit_card
1514247,credit_card
1529167,credit_card
1533244,credit_card
1536775,credit_card
1542451,credit_card
1403195,credit_card
1406138,credit_card
1430984,credit_card
1199104,credit_card
1012177,credit_card
1133246,credit_card
1393026,credit_card
1389381,credit_card
1410489,credit_card
1266038,credit_card
1438006,credit_card
1218094,credit_card
1132985,credit_card
1461561,credit_card
1439657,credit_card
1385118,credit_card
1003784,credit_card
1256284,credit_card
1283566,credit_card
1023660,credit_card
1052627,credit_card
1114380,credit_card
1117581,credit_card
1124678,credit_card
1133382,credit_card
1136348,credit_card
1140406,credit_card
1145080,credit_card
1171179,credit_card
1172077,credit_card
1187127,credit_card
1223863,credit_card
1235323,credit_card
1239728,credit_card
1244486,credit_card
1252839,credit_card
1256662,credit_card
1259031,credit_card
1299813,credit_card
1315865,credit_card
1433317,credit_card
1373335,credit_card
1387072,credit_card
1440628,credit_card
1452300,credit_card
1016651,credit_card
1185037,credit_card
1267505,credit_card
1307969,credit_card
1015016,credit_card
1115214,credit_card
1194094,credit_card
1260744,credit_card
1336867,credit_card
1374081,credit_card
1388864,credit_card
1397187,credit_card
1168821,credit_card
1018023,credit_card
1055151,credit_card
1104099,credit_card
1212236,credit_card
1215267,credit_card
1351292,credit_card
1374343,credit_card
1021944,credit_card
1018462,credit_card
1254533,credit_card
1266243,credit_card
1269694,credit_card
1369173,credit_card
1196493,credit_card
1238338,credit_card
1319817,credit_card
1000647,credit_card
1168289,credit_card
1258778,credit_card
1381917,credit_card
1018943,credit_card
1118889,credit_card
1175987,credit_card
1266449,credit_card
1138617,credit_card
1307557,credit_card
1431178,credit_card
1014763,credit_card
1014806,credit_card
1172776,credit_card
1464758,credit_card
1143571,credit_card
605217,credit_card
1204041,credit_card
1219993,credit_card
1223255,credit_card
1233371,credit_card
1254403,credit_card
1309383,credit_card
1003450,credit_card
1137743,credit_card
1165197,credit_card
1240620,credit_card
1298758,credit_card
1305535,credit_card
1350734,credit_card
1005364,credit_card
1131652,credit_card
1251790,credit_card
498737,credit_card
1121874,credit_card
1173010,credit_card
1224517,credit_card
1248404,credit_card
1253210,credit_card
1256138,credit_card
1384945,credit_card
1387884,credit_card
1382001,credit_card
1108460,credit_card
1435974,credit_card
1173654,credit_card
1438913,credit_card
1247832,credit_card
1168621,credit_card
1232623,credit_card
1013040,credit_card
1015790,credit_card
1057046,credit_card
1114076,credit_card
1114152,credit_card
1133682,credit_card
1139479,credit_card
1171778,credit_card
1173019,credit_card
1180348,credit_card
1186002,credit_card
1214141,credit_card
1223100,credit_card
1243203,credit_card
1246889,credit_card
1248705,credit_card
1250011,credit_card
1250534,credit_card
1265910,credit_card
1300195,credit_card
1301776,credit_card
1237934,credit_card
1010165,credit_card
1121072,credit_card
1297400,credit_card
634397,credit_card
1078327,credit_card
1133973,credit_card
1392313,credit_card
1367741,credit_card
1368674,credit_card
1391407,credit_card
1134349,credit_card
1139345,credit_card
1235680,credit_card
1237291,credit_card
1254029,credit_card
1264279,credit_card
1333272,credit_card
1383262,credit_card
1387915,credit_card
1202842,credit_card
793667,credit_card
1397709,credit_card
1432067,credit_card
1448414,credit_card
1450921,credit_card
1462670,credit_card
1463616,credit_card
1466063,credit_card
1469733,credit_card
1471743,credit_card
1489082,credit_card
1489143,credit_card
1491069,credit_card
1502171,credit_card
1510455,credit_card
1515197,credit_card
1515952,credit_card
1517798,credit_card
1518174,credit_card
1518353,credit_card
1518800,credit_card
1520308,credit_card
1522711,credit_card
1523981,credit_card
1524585,credit_card
1525031,credit_card
1525148,credit_card
1526178,credit_card
1527502,credit_card
1527693,credit_card
1527938,credit_card
1529377,credit_card
1530034,credit_card
1530053,credit_card
1531691,credit_card
1531877,credit_card
1536829,credit_card
1538542,credit_card
1538956,credit_card
1539023,credit_card
1539492,credit_card
1543241,credit_card
1305894,credit_card
1327643,credit_card
1268295,credit_card
1435969,credit_card
1448637,credit_card
1266619,credit_card
390908,credit_card
1002964,credit_card
1019991,credit_card
1050660,credit_card
1099032,credit_card
1122002,credit_card
1127484,credit_card
1140183,credit_card
1154255,credit_card
1230542,credit_card
1253604,credit_card
1256042,credit_card
1263356,credit_card
1172618,credit_card
1243568,credit_card
1234453,credit_card
1001678,credit_card
1137399,credit_card
1119684,credit_card
1123270,credit_card
1125158,credit_card
1249181,credit_card
1256375,credit_card
1132734,credit_card
1157167,credit_card
1246333,credit_card
1382842,credit_card
1137279,credit_card
1385198,credit_card
890734,credit_card
1506682,credit_card
1004440,credit_card
1117965,credit_card
1135840,credit_card
1254182,credit_card
1064578,credit_card
1217276,credit_card
1254396,credit_card
1000903,credit_card
1138373,credit_card
1140570,credit_card
1170038,credit_card
1180339,credit_card
1252494,credit_card
1254030,credit_card
1256851,credit_card
1259499,credit_card
1259814,credit_card
1262852,credit_card
1268354,credit_card
1275912,credit_card
1290638,credit_card
1321532,credit_card
1405834,credit_card
1374618,credit_card
1177702,credit_card
1173075,credit_card
1341785,credit_card
1307462,credit_card
1013236,credit_card
1078993,credit_card
1112981,credit_card
1121106,credit_card
1122519,credit_card
1127278,credit_card
1136469,credit_card
1136693,credit_card
1139263,credit_card
1169258,credit_card
1171705,credit_card
1198463,credit_card
1213665,credit_card
1232595,credit_card
1234827,credit_card
1237111,credit_card
1237172,credit_card
1243338,credit_card
1245429,credit_card
1250830,credit_card
1258200,credit_card
1262102,credit_card
1055198,credit_card
1300137,credit_card
1243990,credit_card
1389944,credit_card
1439985,credit_card
1245112,credit_card
1324734,credit_card
1003594,credit_card
1025000,credit_card
1122003,credit_card
1134802,credit_card
1180313,credit_card
1217475,credit_card
1232354,credit_card
1318808,credit_card
1238604,credit_card
1273554,credit_card
1302711,credit_card
1362790,credit_card
1400945,credit_card
1127417,credit_card
1138287,credit_card
1218104,credit_card
1256886,credit_card
1258912,credit_card
1263532,credit_card
1023163,credit_card
1122586,credit_card
1220183,credit_card
1378306,credit_card
1389839,credit_card
1343237,credit_card
1347004,credit_card
1367057,credit_card
1369657,credit_card
1386667,credit_card
1118478,credit_card
1117628,credit_card
1240001,credit_card
1250072,credit_card
1401095,credit_card
1227671,credit_card
1240582,credit_card
1021992,credit_card
1143625,credit_card
1162448,credit_card
1232316,credit_card
1357877,credit_card
1226995,credit_card
1123191,credit_card
1199448,credit_card
1137936,credit_card
1312285,credit_card
1329789,credit_card
1297215,credit_card
1358745,credit_card
1376092,credit_card
1378127,credit_card
1395777,credit_card
1380318,credit_card
1223288,credit_card
1100834,credit_card
1005465,credit_card
1109105,credit_card
1113637,credit_card
1131830,credit_card
1157195,credit_card
1183316,credit_card
1223882,credit_card
1224682,credit_card
1248915,credit_card
1258031,credit_card
1255432,credit_card
1248939,credit_card
1297552,credit_card
1405641,credit_card
1004816,credit_card
1133295,credit_card
1136085,credit_card
1150594,credit_card
1189358,credit_card
1244089,credit_card
1251083,credit_card
1264564,credit_card
1262144,credit_card
1339162,credit_card
1373606,credit_card
1395577,credit_card
1475147,credit_card
1502605,credit_card
1047567,credit_card
1164084,credit_card
1217251,credit_card
1234230,credit_card
1250305,credit_card
1250455,credit_card
1264306,credit_card
1265220,credit_card
1527953,credit_card
1394126,credit_card
1379041,credit_card
1380805,credit_card
1295776,credit_card
1367735,credit_card
1335633,credit_card
1217506,credit_card
1000709,credit_card
1333971,credit_card
905633,credit_card
1238889,credit_card
1362373,credit_card
1396045,credit_card
1411787,credit_card
1175916,credit_card
313185,credit_card
892493,credit_card
1053341,credit_card
1120919,credit_card
1136318,credit_card
1137062,credit_card
1256997,credit_card
1320089,credit_card
1357251,credit_card
1138931,credit_card
1244432,credit_card
1389086,credit_card
1401946,credit_card
1081268,credit_card
1082307,credit_card
1096108,credit_card
1117414,credit_card
1228149,credit_card
1399385,credit_card
1399834,credit_card
1401172,credit_card
1404014,credit_card
1426214,credit_card
1444213,credit_card
1451793,credit_card
1455121,credit_card
1461917,credit_card
1464844,credit_card
1468519,credit_card
1469790,credit_card
1471080,credit_card
1491996,credit_card
1504220,credit_card
1513541,credit_card
1516538,credit_card
1517441,credit_card
1519464,credit_card
1522379,credit_card
1522928,credit_card
1523700,credit_card
1524956,credit_card
1528403,credit_card
1531251,credit_card
1538326,credit_card
1072994,credit_card
1115377,credit_card
1135265,credit_card
1135275,credit_card
1172934,credit_card
1195505,credit_card
1216135,credit_card
1220184,credit_card
1236902,credit_card
1237836,credit_card
1240560,credit_card
1248129,credit_card
1248472,credit_card
1248839,credit_card
1317486,credit_card
1336343,credit_card
1388300,credit_card
1080738,credit_card
1123261,credit_card
1139034,credit_card
1347858,credit_card
1377673,credit_card
1008196,credit_card
1020050,credit_card
1208991,credit_card
1001062,credit_card
1398071,credit_card
1137052,credit_card
1297112,credit_card
1435375,credit_card
1428430,credit_card
1195592,credit_card
495654,credit_card
1359956,credit_card
1263307,credit_card
1396320,credit_card
1376577,credit_card
1376016,credit_card
1126269,credit_card
1408184,credit_card
1445850,credit_card
1377127,credit_card
1379261,credit_card
1006057,credit_card
1010118,credit_card
1124761,credit_card
1406553,credit_card
1417166,credit_card
1457614,credit_card
1497979,credit_card
1167023,credit_card
1266280,credit_card
1351813,credit_card
1406384,credit_card
1012594,credit_card
1119099,credit_card
1347077,credit_card
1334789,credit_card
1262283,credit_card
1368983,credit_card
1398525,credit_card
1017984,credit_card
1243916,credit_card
1325205,credit_card
1261026,credit_card
1403795,credit_card
1455054,credit_card
1461798,credit_card
1468987,credit_card
1492064,credit_card
1514030,credit_card
1520206,credit_card
1520234,credit_card
1520263,credit_card
1522643,credit_card
1523243,credit_card
1526497,credit_card
1528592,credit_card
1529749,credit_card
1537131,credit_card
1537333,credit_card
1544764,credit_card
149389,credit_card
1000525,credit_card
1009847,credit_card
1012874,credit_card
1015613,credit_card
1024021,credit_card
1067351,credit_card
1078284,credit_card
1123589,credit_card
1131832,credit_card
1134657,credit_card
1170819,credit_card
1172058,credit_card
1173063,credit_card
1185078,credit_card
1188259,credit_card
1202268,credit_card
1212174,credit_card
1217185,credit_card
1236345,credit_card
1245605,credit_card
1246553,credit_card
1249702,credit_card
1252238,credit_card
1263365,credit_card
1265316,credit_card
1266742,credit_card
1298896,credit_card
1320177,credit_card
1362737,credit_card
1224526,credit_card
1288636,credit_card
1299160,credit_card
1370480,credit_card
1388446,credit_card
1505179,credit_card
1319441,credit_card
1293127,credit_card
1253805,credit_card
1042838,credit_card
1071802,credit_card
1168832,credit_card
1226906,credit_card
1257472,credit_card
1257490,credit_card
1259293,credit_card
1295834,credit_card
1342693,credit_card
1057696,credit_card
1380241,credit_card
1385124,credit_card
1380192,credit_card
1395891,credit_card
1426818,credit_card
1016205,credit_card
1008207,credit_card
1086961,credit_card
1124371,credit_card
1142704,credit_card
1173685,credit_card
1254051,credit_card
1004843,credit_card
1357350,credit_card
1360507,credit_card
1115699,credit_card
1121609,credit_card
1137456,credit_card
1199918,credit_card
1242422,credit_card
1242933,credit_card
1250887,credit_card
1263294,credit_card
1274239,credit_card
1298698,credit_card
1348063,credit_card
1132062,credit_card
1291163,credit_card
1283170,credit_card
1401305,credit_card
1254892,credit_card
1020881,credit_card
1126278,credit_card
1401807,credit_card
1146429,credit_card
1353594,credit_card
1098089,credit_card
1099088,credit_card
1117894,credit_card
1117982,credit_card
1131401,credit_card
1136314,credit_card
1138521,credit_card
1219726,credit_card
1251267,credit_card
1341956,credit_card
1200221,credit_card
1402805,credit_card
1250236,credit_card
1297739,credit_card
1380237,credit_card
1462022,credit_card
1467694,credit_card
1468173,credit_card
1487570,credit_card
1489479,credit_card
1492833,credit_card
1496949,credit_card
1502254,credit_card
1507028,credit_card
1522999,credit_card
1022060,credit_card
1123775,credit_card
1167379,credit_card
1240908,credit_card
1240994,credit_card
1241804,credit_card
1243357,credit_card
1248496,credit_card
1250591,credit_card
1263248,credit_card
1290601,credit_card
1301514,credit_card
1328568,credit_card
1350420,credit_card
1351610,credit_card
1273857,credit_card
1375643,credit_card
1298891,credit_card
1044456,credit_card
1054999,credit_card
1115867,credit_card
1238498,credit_card
1256328,credit_card
1257629,credit_card
1127713,credit_card
1121696,credit_card
1182393,credit_card
1368928,credit_card
108302,credit_card
1011663,credit_card
1127959,credit_card
1230633,credit_card
1247807,credit_card
1001863,credit_card
1064147,credit_card
1110814,credit_card
1147276,credit_card
1160234,credit_card
1272734,credit_card
1295569,credit_card
1298994,credit_card
1306432,credit_card
1131763,credit_card
1017322,credit_card
1116714,credit_card
1168937,credit_card
1237255,credit_card
1138712,credit_card
1390336,credit_card
1390869,credit_card
1396665,credit_card
1422263,credit_card
1077415,credit_card
1380588,credit_card
1301607,credit_card
1401363,credit_card
1109042,credit_card
1120958,credit_card
1126544,credit_card
1128369,credit_card
1133572,credit_card
1140921,credit_card
1148896,credit_card
1157193,credit_card
1216337,credit_card
1221134,credit_card
1225401,credit_card
1230114,credit_card
1233723,credit_card
1234461,credit_card
1238046,credit_card
1240698,credit_card
1242839,credit_card
1251080,credit_card
1252595,credit_card
1254520,credit_card
1273961,credit_card
1299943,credit_card
1306573,credit_card
1324260,credit_card
1324262,credit_card
1325696,credit_card
1343821,credit_card
1202891,credit_card
1221165,credit_card
1260045,credit_card
1243217,credit_card
1127740,credit_card
1174748,credit_card
1284161,credit_card
1135987,credit_card
1175328,credit_card
1337610,credit_card
1442393,credit_card
1105231,credit_card
1227873,credit_card
1243927,credit_card
1259680,credit_card
1114590,credit_card
551875,credit_card
1378200,credit_card
1519592,credit_card
1520716,credit_card
1471178,credit_card
1012990,credit_card
1015623,credit_card
1051269,credit_card
1055071,credit_card
1100053,credit_card
1117180,credit_card
1136680,credit_card
1159214,credit_card
1189361,credit_card
1237560,credit_card
1248540,credit_card
1252486,credit_card
1255964,credit_card
1299505,credit_card
1317623,credit_card
1332364,credit_card
1339904,credit_card
1386822,credit_card
1091914,credit_card
1175994,credit_card
917451,credit_card
1316546,credit_card
1127527,credit_card
1388492,credit_card
1387441,credit_card
41264,credit_card
1522916,credit_card
1530216,credit_card
253237,credit_card
1136562,credit_card
1317858,credit_card
1001648,credit_card
1004907,credit_card
1019441,credit_card
1052896,credit_card
1055739,credit_card
1058344,credit_card
1105221,credit_card
1120492,credit_card
1123218,credit_card
1126195,credit_card
1172041,credit_card
1233995,credit_card
1242862,credit_card
1246569,credit_card
1252187,credit_card
1255908,credit_card
1266167,credit_card
1269783,credit_card
1271281,credit_card
1275170,credit_card
1296841,credit_card
1301399,credit_card
1375059,credit_card
1393582,credit_card
1402685,credit_card
1111642,credit_card
1428824,credit_card
1019719,credit_card
1105310,credit_card
1114643,credit_card
1140889,credit_card
1241786,credit_card
1249804,credit_card
1264660,credit_card
1333087,credit_card
1380491,credit_card
1307807,credit_card
1308623,credit_card
1342412,credit_card
1390042,credit_card
1341891,credit_card
1369654,credit_card
1364204,credit_card
1131873,credit_card
1245923,credit_card
1012839,credit_card
1187053,credit_card
1395954,credit_card
1483511,credit_card
1079030,credit_card
1012619,credit_card
1019864,credit_card
1024009,credit_card
1133695,credit_card
1297267,credit_card
1398695,credit_card
1404622,credit_card
1448690,credit_card
1384808,credit_card
1443467,credit_card
1247086,credit_card
1488932,credit_card
1006112,credit_card
1008327,credit_card
1020066,credit_card
1020338,credit_card
1063253,credit_card
1086064,credit_card
1095485,credit_card
1106614,credit_card
1110744,credit_card
1112659,credit_card
1114321,credit_card
1115234,credit_card
1119991,credit_card
1123412,credit_card
1124369,credit_card
1133573,credit_card
1133929,credit_card
1136516,credit_card
1137833,credit_card
1137857,credit_card
1138819,credit_card
1172061,credit_card
1174735,credit_card
1175280,credit_card
1180380,credit_card
1195526,credit_card
1214354,credit_card
1224739,credit_card
1231988,credit_card
1232245,credit_card
1239041,credit_card
1239464,credit_card
1249041,credit_card
1252042,credit_card
1252099,credit_card
1257331,credit_card
1257531,credit_card
1263148,credit_card
1267166,credit_card
1270483,credit_card
1282465,credit_card
1304627,credit_card
1325341,credit_card
1326174,credit_card
1335254,credit_card
1039168,credit_card
1321219,credit_card
1120817,credit_card
1058272,credit_card
1132735,credit_card
1155206,credit_card
1214890,credit_card
1218971,credit_card
1256950,credit_card
1267262,credit_card
1322799,credit_card
1011837,credit_card
1379093,credit_card
1406554,credit_card
1523297,credit_card
1380967,credit_card
1248876,credit_card
1173357,credit_card
1246923,credit_card
1300932,credit_card
1326411,credit_card
1330490,credit_card
1364260,credit_card
1138110,credit_card
1246707,credit_card
1276182,credit_card
1375007,credit_card
1341908,credit_card
1094349,credit_card
1312534,credit_card
1248563,credit_card
1371017,credit_card
1260080,credit_card
1018747,credit_card
1107863,credit_card
1267506,credit_card
208508,credit_card
1347193,credit_card
1356111,credit_card
1365659,credit_card
1370679,credit_card
1374736,credit_card
1378624,credit_card
1381738,credit_card
1383389,credit_card
1383509,credit_card
1385363,credit_card
1391457,credit_card
1393349,credit_card
1394242,credit_card
1249079,credit_card
1123653,credit_card
1429056,credit_card
1172076,credit_card
1262908,credit_card
1267797,credit_card
1060101,credit_card
1246058,credit_card
1253177,credit_card
1009610,credit_card
1135714,credit_card
1320621,credit_card
1367501,credit_card
1509276,credit_card
1452568,credit_card
1003882,credit_card
1032720,credit_card
1303846,credit_card
1200499,credit_card
1217698,credit_card
1352478,credit_card
1131920,credit_card
1263045,credit_card
1401767,credit_card
1295487,credit_card
1385151,credit_card
1055716,credit_card
1075549,credit_card
1114216,credit_card
1133039,credit_card
1137635,credit_card
1139855,credit_card
1157138,credit_card
1160207,credit_card
1169321,credit_card
1202298,credit_card
1220204,credit_card
1253564,credit_card
1255472,credit_card
1265346,credit_card
1297157,credit_card
1298910,credit_card
1263201,credit_card
1017920,credit_card
1114773,credit_card
1247062,credit_card
1258185,credit_card
1010355,credit_card
1098081,credit_card
1128407,credit_card
1174084,credit_card
1203216,credit_card
1213611,credit_card
1228249,credit_card
1267861,credit_card
1272666,credit_card
1288697,credit_card
1303258,credit_card
1322857,credit_card
1384222,credit_card
1385086,credit_card
1385725,credit_card
1098935,credit_card
1121308,credit_card
1274608,credit_card
1296748,credit_card
1032229,credit_card
1141948,credit_card
1208430,credit_card
1083721,credit_card
1322475,credit_card
1324717,credit_card
1174584,credit_card
1230199,credit_card
1121574,credit_card
1206135,credit_card
1216083,credit_card
1307069,credit_card
1320778,credit_card
1391043,credit_card
1512220,credit_card
1008800,credit_card
1170617,credit_card
1230551,credit_card
1294692,credit_card
1452702,credit_card
1255853,credit_card
1259874,credit_card
1264073,credit_card
1262333,credit_card
1250643,credit_card
1332026,credit_card
1390870,credit_card
1510057,credit_card
1525169,credit_card
1205091,credit_card
1302832,credit_card
1402023,credit_card
1428608,credit_card
1216927,credit_card
1251747,credit_card
1334200,credit_card
1176777,credit_card
1012411,credit_card
1125089,credit_card
1524107,credit_card
847567,credit_card
333634,credit_card
1215028,credit_card
1365686,credit_card
1201144,credit_card
1290618,credit_card
1234330,credit_card
1006960,credit_card
1008628,credit_card
1107334,credit_card
1117524,credit_card
1160140,credit_card
1267759,credit_card
1331503,credit_card
1003140,credit_card
1058855,credit_card
1256242,credit_card
1386044,credit_card
1383907,credit_card
1379005,credit_card
1255189,credit_card
1367793,credit_card
1004240,credit_card
1298930,credit_card
1240437,credit_card
1171136,credit_card
1077316,credit_card
1240931,credit_card
1394530,credit_card
1404458,credit_card
1172995,credit_card
1328487,credit_card
1100114,credit_card
1417125,credit_card
1420535,credit_card
1381399,credit_card
1262902,credit_card
1123487,credit_card
1253917,credit_card
1374658,credit_card
1429601,credit_card
1026386,credit_card
1283739,credit_card
1345246,credit_card
1380746,credit_card
1403915,credit_card
1385290,credit_card
1398059,credit_card
1206601,credit_card
1307526,credit_card
1008949,credit_card
1010133,credit_card
1019425,credit_card
1137632,credit_card
1139084,credit_card
1329440,credit_card
1341944,credit_card
1444188,credit_card
1101272,credit_card
1139834,credit_card
1151540,credit_card
1175833,credit_card
1237351,credit_card
1247806,credit_card
1259073,credit_card
1369205,credit_card
1011036,credit_card
1264625,credit_card
1376675,credit_card
1399198,credit_card
1400390,credit_card
1429342,credit_card
1440484,credit_card
1443579,credit_card
1444127,credit_card
1455090,credit_card
1461165,credit_card
1463346,credit_card
1464747,credit_card
1469935,credit_card
1471292,credit_card
1473665,credit_card
1478937,credit_card
1492529,credit_card
1498861,credit_card
1500467,credit_card
1501458,credit_card
1502705,credit_card
1504793,credit_card
1506110,credit_card
1509385,credit_card
1510535,credit_card
1510678,credit_card
1510874,credit_card
1511074,credit_card
1513477,credit_card
1514371,credit_card
1515030,credit_card
1515181,credit_card
1515669,credit_card
1515848,credit_card
1518369,credit_card
1519167,credit_card
1519873,credit_card
1520150,credit_card
1524858,credit_card
1528447,credit_card
1529998,credit_card
1532092,credit_card
1532277,credit_card
1535062,credit_card
1542671,credit_card
1545150,credit_card
1136479,credit_card
1375726,credit_card
1343664,credit_card
1385907,credit_card
1052683,credit_card
1324973,credit_card
1123097,credit_card
1167084,credit_card
1364389,credit_card
1005273,credit_card
1429423,credit_card
1013616,credit_card
1120131,credit_card
1121589,credit_card
1263943,credit_card
1375072,credit_card
1377712,credit_card
1400535,credit_card
1238070,credit_card
1406383,credit_card
1241865,credit_card
1383824,credit_card
1004850,credit_card
1015361,credit_card
1054638,credit_card
1271167,credit_card
1395833,credit_card
310436,credit_card
1108458,credit_card
1118745,credit_card
1118417,credit_card
1119078,credit_card
1253979,credit_card
1135023,credit_card
1004356,credit_card
1126245,credit_card
1001122,credit_card
1355788,credit_card
1169891,credit_card
1342426,credit_card
1253445,credit_card
1253566,credit_card
1266218,credit_card
1515240,credit_card
1522921,credit_card
1531228,credit_card
1008941,credit_card
1252121,credit_card
1333952,credit_card
1141852,credit_card
1342255,credit_card
1467740,credit_card
1006518,credit_card
1148855,credit_card
1173839,credit_card
1242946,credit_card
1251286,credit_card
1254146,credit_card
1435466,credit_card
1435501,credit_card
1404898,credit_card
1339079,credit_card
1231573,credit_card
1257868,credit_card
1244304,credit_card
1118350,credit_card
1021252,credit_card
1023135,credit_card
1070511,credit_card
1135908,credit_card
1318890,credit_card
1012434,credit_card
1068416,credit_card
1077370,credit_card
1104052,credit_card
1112974,credit_card
1114104,credit_card
1117613,credit_card
1126207,credit_card
1138710,credit_card
1167413,credit_card
1191469,credit_card
1195017,credit_card
1225152,credit_card
1233753,credit_card
1236780,credit_card
1241559,credit_card
1242923,credit_card
1248441,credit_card
1255380,credit_card
1294938,credit_card
1297210,credit_card
1401251,credit_card
1421135,credit_card
1019118,credit_card
1025015,credit_card
1118806,credit_card
1134481,credit_card
1374231,credit_card
1385408,credit_card
1385154,credit_card
1432993,credit_card
1092469,credit_card
1096420,credit_card
1071986,credit_card
1161767,credit_card
1088927,credit_card
1112677,credit_card
1136253,credit_card
1357748,credit_card
1387490,credit_card
1303768,credit_card
1386679,credit_card
1010833,credit_card
1115158,credit_card
1118016,credit_card
1134810,credit_card
1170626,credit_card
1240143,credit_card
1252248,credit_card
1253847,credit_card
1255668,credit_card
1267869,credit_card
1269278,credit_card
1300373,credit_card
1318911,credit_card
1339734,credit_card
1371827,credit_card
1242998,credit_card
1399669,credit_card
1404240,credit_card
1433061,credit_card
1436964,credit_card
1457132,credit_card
1461525,credit_card
1463658,credit_card
1466125,credit_card
1467056,credit_card
1469913,credit_card
1480598,credit_card
1499687,credit_card
1501423,credit_card
1505868,credit_card
1506023,credit_card
1508866,credit_card
1514953,credit_card
1519776,credit_card
1519905,credit_card
1521888,credit_card
1522967,credit_card
1523168,credit_card
1523409,credit_card
1523645,credit_card
1526143,credit_card
1529041,credit_card
1534261,credit_card
1540633,credit_card
1545724,credit_card
1403420,credit_card
1456337,credit_card
1463117,credit_card
1478473,credit_card
1481051,credit_card
1497473,credit_card
1501492,credit_card
1508193,credit_card
1515981,credit_card
1517068,credit_card
1517607,credit_card
1518284,credit_card
1520172,credit_card
1523005,credit_card
1524156,credit_card
1525344,credit_card
1526267,credit_card
1528131,credit_card
1529192,credit_card
1537865,credit_card
1538785,credit_card
1539014,credit_card
1111641,credit_card
1378571,credit_card
1235044,credit_card
1349098,credit_card
1005435,credit_card
1119608,credit_card
1502299,credit_card
1240790,credit_card
1365040,credit_card
666249,credit_card
1251808,credit_card
1517567,credit_card
1518635,credit_card
1521559,credit_card
1109135,credit_card
1009011,credit_card
1097266,credit_card
1151467,credit_card
1174115,credit_card
1260091,credit_card
1261082,credit_card
1262052,credit_card
1282301,credit_card
1302747,credit_card
1325745,credit_card
1499656,credit_card
1156463,credit_card
1199035,credit_card
1259639,credit_card
1331407,credit_card
1348865,credit_card
1097280,credit_card
1106586,credit_card
1119044,credit_card
1122507,credit_card
1133383,credit_card
1227706,credit_card
1233291,credit_card
1248922,credit_card
1254181,credit_card
1260364,credit_card
1021528,credit_card
1126543,credit_card
1261057,credit_card
1332062,credit_card
1169042,credit_card
219911,credit_card
1083711,credit_card
1114268,credit_card
1119204,credit_card
1252534,credit_card
1335562,credit_card
1069242,credit_card
1105317,credit_card
1374643,credit_card
1377757,credit_card
1377977,credit_card
1379751,credit_card
1126596,credit_card
1072936,credit_card
1126644,credit_card
1254086,credit_card
1255238,credit_card
1337133,credit_card
1394295,credit_card
1018428,credit_card
1078172,credit_card
1133566,credit_card
1194313,credit_card
1238563,credit_card
1243261,credit_card
1253147,credit_card
1254077,credit_card
1006261,credit_card
1061608,credit_card
1250700,credit_card
1264105,credit_card
1387682,credit_card
1401306,credit_card
1105789,credit_card
1017937,credit_card
1372439,credit_card
1260825,credit_card
1017668,credit_card
1114132,credit_card
1114823,credit_card
1137298,credit_card
1237760,credit_card
1241384,credit_card
1251394,credit_card
1261982,credit_card
1263029,credit_card
1016988,credit_card
